FeatureMode,k,ClusterConfig,H1_c0,H1_c1,H1_c2,H1_c3,H2_c0,H2_c1,H2_c2,H2_c3,AvgWithinEntropy,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Col,DecomposedRatio_Row_C,ReorderedRatio_Col,ReorderedRatio_Row_C,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
entropy,1,"(0,1,2,3)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.769340223269116,0.0,0.9998250306196416,1.386107049047398,0.9998250306196416,1.386107049047398,0.9998250306196416,5.444084096120325,0.0,9.592540130420307,2.6296881675232564,0.0
entropy,2,"(1,2,3)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,2.5129064664172387,2.5129064664172387,0.9998250306196416,1.3915076289405757,1.331026221216558,1.3906465115632258,0.9998250306196416,3.193833886056797,3.2084484405018965,5.875159066496861,0.8570877894148056,2.5129064664172387
entropy,3,"(2,3)|(1)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.7076600880028656,2.93457105626001,0.9998250306196416,1.399071016844815,1.3308579375694543,1.3983862622533596,0.9998250306196416,5.985402604681869,6.558099142097766,7.926056108990288,0.35257822828987767,2.93457105626001
entropy,4,(0)|(1)|(2)|(3),-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.766273313621037,2.6331986330200463,0.9998250306196416,1.4547041495435866,1.4547041495435866,1.386107049047398,0.9998250306196416,14.951788476588066,1.044341376147159,7.735112536596405,0.03298018660093609,2.6331986330200463
frequency,1,"(0,1,2,3)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.769340223269116,0.0,0.9998250306196416,1.386107049047398,0.9998250306196416,1.386107049047398,0.9998250306196416,5.444084096120325,0.0,9.592540130420307,2.6296881675232564,0.0
frequency,2,"(1,2,3)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,2.5129064664172387,2.5129064664172387,0.9998250306196416,1.3915076289405757,1.331026221216558,1.3906465115632258,0.9998250306196416,3.193833886056797,3.2084484405018965,5.875159066496861,0.8570877894148056,2.5129064664172387
frequency,3,"(1,3)|(2)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.0085478701346813,2.4680362914479335,0.9998250306196416,1.4549052129253779,1.4549052129253779,1.3883200633073949,0.9998250306196416,5.985402604681869,4.22890895742434,6.473103656360538,0.38243914274493496,2.4680362914479335
frequency,4,(0)|(1)|(2)|(3),-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.766273313621037,2.6331986330200463,0.9998250306196416,1.4547041495435866,1.4547041495435866,1.386107049047398,0.9998250306196416,14.951788476588066,1.044341376147159,7.735112536596405,0.03298018660093609,2.6331986330200463
all,1,"(0,1,2,3)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.769340223269116,0.0,0.9998250306196416,1.386107049047398,0.9998250306196416,1.386107049047398,0.9998250306196416,5.444084096120325,0.0,9.592540130420307,2.6296881675232564,0.0
all,2,"(1,2,3)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,2.5129064664172387,2.5129064664172387,0.9998250306196416,1.3915076289405757,1.331026221216558,1.3906465115632258,0.9998250306196416,3.193833886056797,3.2084484405018965,5.875159066496861,0.8570877894148056,2.5129064664172387
all,3,"(2,3)|(1)|(0)",-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.7076600880028656,2.93457105626001,0.9998250306196416,1.399071016844815,1.3308579375694543,1.3983862622533596,0.9998250306196416,5.985402604681869,6.558099142097766,7.926056108990288,0.35257822828987767,2.93457105626001
all,4,(0)|(1)|(2)|(3),-0.0,7.996539157449251,2.9999755734760827,4.9996151218098905,-0.0,14.95553942270497,5.9989919525575734,9.985918771123075,3.766273313621037,2.6331986330200463,0.9998250306196416,1.4547041495435866,1.4547041495435866,1.386107049047398,0.9998250306196416,14.951788476588066,1.044341376147159,7.735112536596405,0.03298018660093609,2.6331986330200463
