Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,4.8382,9.1529,4.83816,9.15288,0.0,0.9998665034194195,0.9998665034194195,1.193706882812322,0.9998665034194195,1.193706882812322,4.838164295124856,0.0,9.152876238885982,0.06777945337558508,0.0,,inf,,,0.0,0.0,0.0
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,"2.9998,4.9704","5.999,9.4259",4.47779,8.56917,0.8979173826564724,0.9998665034194195,1.0691289346395099,1.2340427535106178,1.0384901833394076,1.193706882812322,7.967822188720556,0.0024475944120094795,7.712462577309492,0.034231795504355525,0.8979173826564724,11.463389257018893,0.3063849268980131,5.112851641792599,0.487992028845911,0.5837016038224849,0.3603775630196626,0.5837016038224849
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,"2.5493,5.8103","4.7503,11.4826",4.17982,8.11645,1.5439369659631856,0.9998665034194195,1.2702006008334141,1.1936036134484391,1.2703175503123167,1.193706882812322,8.213139929838174,0.14650032022687043,8.116454317640567,0.047213089302077765,1.5439369659631856,0.530942342353079,0.5125021060637088,5.406630284932036,0.6583441700923298,1.0364219212454149,0.6583441700923336,1.0364219212454149
synthetic,FastLZ,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4035","1.9999,10.4869",4.30258,8.36517,2.1058258331191255,0.9998665034194195,1.1105914251821725,1.1584478255681894,1.1426778023817412,1.1937123185370029,6.4079066930657955,0.0,6.243413751179382,0.032958057559981796,2.1058258331191255,0.18879697906484047,1.4864599260390283,4.124619115389674,0.7335993833366664,0.7877049066971509,0.5355843569100278,0.7877049066971509
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",HClust,"2.9998,1.0,5.8103","5.999,1.9999,11.4826",3.90511,7.74105,1.892968243104134,0.9998665034194195,1.1967040241035356,1.1967040241035356,1.193706882812322,1.193706882812322,9.803706780013933,0.00640858744634798,6.493858887197604,0.020516422027505466,1.892968243104134,0.1068978548886113,3.198396796975113,13.660454773023558,0.6786494814405796,1.4118221708300691,0.9330520793275259,1.4118221708300691
synthetic,FastLZ,frequency,"(0,1,2)|(3)",Non-HClust,"4.4038,4.9997","8.1037,9.9881",4.55277,8.57479,0.35331274494207143,0.9998665034194195,1.0278181839568084,1.1936036134484391,1.0278947574795123,1.193706882812322,3.6555401777183665,5.747927118650409,9.045880896202325,0.04354444888355255,0.35331274494207143,0.9555221491865886,0.09579328218055277,10.801444183251085,0.37860194618075205,0.5780869218250455,0.28539357689130984,0.5780869218250455
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,"4.3964,4.548","7.9666,8.747",4.47219,8.3568,0.13000611744305335,0.9998665034194195,1.0035257232326402,1.1932993445010924,1.0035987197745824,1.1934025612193335,8.456076930881991,0.48830129787739196,8.356802839259776,0.04939776262205537,0.13000611744305335,2.6022126316581247,0.09579328218055277,13.146489374398632,0.36597518074516144,0.7960733996262057,0.36597518074516433,0.7960733996262057
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9998,4.3964,4.9997","5.999,7.9666,9.9881",4.19807,7.98008,0.7970362607825856,0.9998665034194195,1.0733137349634374,1.233932387524359,1.0437954169901849,1.193706882812322,12.191065328323377,0.20482523619086201,7.984569593439933,0.027819375827446608,0.7970362607825856,3.819887324251615,0.09579328218055277,8.147317635110468,0.5018403052285038,1.1727974777977277,0.6400916925113691,1.1727974777977277
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,"5.2151,3.8287","9.8689,6.937",4.52191,8.40294,0.6388696034961896,0.9998665034194195,1.074501573976915,1.1932993445010924,1.0746072869183092,1.1934025612193335,8.456572322693432,0.5872376925905591,8.402944769631503,0.05152370822716582,0.6388696034961896,1.8834436816022402,0.10594179438476686,13.874430108789229,0.31625928748285626,0.749931469254479,0.31625928748286025,0.749931469254479
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,"5.9995,3.9376","11.9551,7.3331",4.4531,8.48858,0.9813139728806373,0.9998665034194195,1.0850870076328294,1.1936036134484391,1.085172352412768,1.193706882812322,9.91142112117998,0.025699611193743976,9.644100491764979,0.04734743673744141,0.9813139728806373,0.6684722272777712,0.10594179438476686,22.837978923485707,0.4538248223312239,0.664297188731398,0.3850606556549705,0.664297188731398
