Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,3.6823,6.9148,3.68227,6.91476,0.0,2.111153167808909,2.111153167808909,2.5322295528529892,2.111153167808909,2.5322295528529892,3.682273355198401,0.0,6.914764181781273,1.4461877509662737,0.0
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,3.5696","5.9995,6.5702",3.42716,6.42751,0.17361767360323754,2.111153167808909,2.2110661268556004,2.5357567784559727,2.2090631386015547,2.5322295528529892,7.998671473572802,0.0,6.284835817389638,0.8359792849870469,0.17361767360323754
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,"4.5472,1.8096","8.8245,3.5461",3.1784,6.1853,1.2254968922907168,2.111153167808909,2.3117672218033345,2.488870322283566,2.401036824678626,2.5322295528529892,6.153767690861258,0.20302380731792358,6.1852956579717695,0.7313907280575301,1.2254968922907168
synthetic,Zstd,frequency,"(1)|(0,2,3)",Non-HClust,"4.9998,2.5501","9.9942,4.9369",3.16253,6.2012,1.4603781827843847,2.111153167808909,2.380649233298067,2.536026623326368,2.3807357154858075,2.5361247629735693,7.998671473572802,0.0,7.465515599625086,0.4162787819664816,1.4603781827843847
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",Non-HClust,"3.0,4.9998,1.8096","5.9995,9.9942,3.5461",2.90477,5.77144,1.3985272458345268,2.111153167808909,2.518048911686166,2.51848435938821,2.5281024572773214,2.5322295528529892,9.994240005782355,0.0,6.513231419265963,0.17714496258067017,1.3985272458345268
synthetic,Zstd,frequency,"(0,1,2)|(3)",HClust,"4.0956,1.0","7.8228,2.0",3.32172,6.36713,1.1486716705948121,2.111153167808909,2.249400417884065,2.5344819251481665,2.2468554874155213,2.5322295528529892,1.8616204995271655,3.234001438245958,4.911416813748354,0.6083714472074006,1.1486716705948121
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,"4.215,2.547","7.9367,4.8267",3.381,6.38169,0.7312904977436807,2.111153167808909,2.195777544174125,2.5023410764656187,2.2860332077577787,2.534322658610272,6.397292816464174,0.3647101651282325,6.381692526659068,1.2255635829669331,0.7312904977436807
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.215,1.0","5.9995,7.9367,2.0",3.1075,5.96822,1.0635006180966764,2.111153167808909,2.3054442797905135,2.5176982438616795,2.359340827475722,2.5322295528529892,8.997370795408171,0.0,5.312058506939667,0.49171172579394234,1.0635006180966764
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,"2.812,3.8281","5.5507,6.9771",3.32002,6.26391,0.23377988414217987,2.111153167808909,2.2187013338750083,2.499573303583773,2.2995188575388488,2.532021655245022,6.3976507024119345,0.24238112389654898,6.263907976990628,1.225574294310297,0.23377988414217987
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,"2.0,3.9354","3.9999,7.3469",3.45156,6.51012,0.48532418579281056,2.111153167808909,2.2061350725857354,2.529700414469272,2.207240318105847,2.530652829733317,4.999757580584764,0.9356415322618021,5.6733895308594455,0.8023093722294125,0.48532418579281056
synthetic,Zstd,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,2.0,3.8281","5.9995,3.9999,6.9771",3.16401,5.98839,0.4597902947483936,2.111153167808909,2.2955017119239223,2.526725687600303,2.3589692827543387,2.532021655245022,9.994240005782355,0.0,5.658827175230164,0.6582511319178875,0.4597902947483936
synthetic,Zstd,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.5472,2.0,1.0","8.8245,3.9999,2.0",3.02357,5.91225,1.2247377010786382,2.111153167808909,2.325837662308856,2.5047559443332363,2.4073982239119855,2.5322295528529892,3.499797645211612,4.047334079015017,4.941484927540251,0.3255604023051735,1.2247377010786382
synthetic,Zstd,frequency,"(1)|(0,2)|(3)",HClust,"4.9998,2.812,1.0","9.9942,5.5507,2.0",2.90595,5.77391,1.6128417161651194,2.111153167808909,2.4414331349594405,2.507427281509752,2.4630996396641875,2.5361247629735693,8.997370795408171,0.0,5.848297384255287,0.173909943803134,1.6128417161651194
synthetic,Zstd,frequency,"(1)|(2)|(0,3)",Non-HClust,"4.9998,2.0,2.547","9.9942,3.9999,4.8267",3.02344,5.91186,1.3765988118120012,2.111153167808909,2.4028084583726708,2.5191862308882462,2.4440735802791425,2.534322658610272,9.994240005782355,0.0,6.273589085658078,0.3404422090315032,1.3765988118120012
synthetic,Zstd,frequency,(0)|(1)|(2)|(3),HClust,"3.0,4.9998,2.0,1.0","5.9995,9.9942,3.9999,2.0",2.74994,5.49839,1.446126363542943,2.111153167808909,2.5347514987429896,2.5347514987429896,2.5322295528529892,2.5322295528529892,10.988161231688096,0.011616657118228346,5.498389431118775,0.011333659635617721,1.446126363542943
