Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
synthetic,zlib,frequency,"(0,1,2,3)",HClust,3.6824,6.9149,3.6824,6.91486,0.0,2.1570755590298494,2.1570755590298494,2.553130980613681,2.1570755590298494,2.553130980613681,3.6824008547669917,0.0,6.914857957427964,1.4462208919825386,0.0
synthetic,zlib,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,3.5704","5.9996,6.5728",3.42778,6.42953,0.17370165207714283,2.1570755590298494,2.2740454472507405,2.5553459763224207,2.2738186107834295,2.553130980613681,7.998832962372288,0.0,6.286233688491707,0.8354741820867367,0.17370165207714283
synthetic,zlib,frequency,"(0,1)|(2,3)",Non-HClust,"4.5467,1.8102","8.8245,3.5472",3.17846,6.18581,1.2256123383683344,2.1570755590298494,2.3568590077859493,2.5682263500274316,2.354255538891234,2.553130980613681,6.153666090162395,0.20325250190472577,6.185812698492813,0.7312103588558106,1.2256123383683344
synthetic,zlib,frequency,"(1)|(0,2,3)",Non-HClust,"4.9998,2.5503","9.9949,4.9363",3.1627,6.20098,1.4604481324139695,2.1570755590298494,2.4487538766207075,2.5766956795250477,2.4361919631240476,2.5526337570779636,7.998832962372288,0.0,7.465608715335825,0.41624647458133684,1.4604481324139695
synthetic,zlib,frequency,"(0)|(1)|(2,3)",Non-HClust,"3.0,4.9998,1.8102","5.9996,9.9949,3.5472",2.90505,5.77221,1.3986123295335913,2.1570755590298494,2.546781111710215,2.572775943037447,2.529724826418208,2.553130980613681,9.994751428508394,0.0,6.513891981764165,0.17667697763383425,1.3986123295335913
synthetic,zlib,frequency,"(0,1,2)|(3)",HClust,"4.0949,1.0","7.8215,1.9999",3.32113,6.36607,1.1485230217193947,2.1570755590298494,2.2813877490633607,2.572839069968299,2.263559867196843,2.553130980613681,1.861603978310231,3.2332064356529218,4.910683555233563,0.6080485664259601,1.1485230217193947
synthetic,zlib,frequency,"(1,2)|(0,3)",Non-HClust,"4.2158,2.549","7.9393,4.8288",3.38239,6.38404,0.7311160272316888,2.1570755590298494,2.334246038636374,2.5721700820778,2.3279857555803223,2.537438111324599,6.397641433198216,0.3671412604777613,6.384041422257361,1.2256748786515226,0.7311160272316888
synthetic,zlib,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.2158,1.0","5.9996,7.9393,1.9999",3.10787,5.96953,1.0633638297188,2.1570755590298494,2.3933861962868113,2.5749745836382476,2.3851004012410266,2.553130980613681,8.997383448358276,0.0,5.312944104491337,0.4911770666661545,1.0633638297188
synthetic,zlib,frequency,"(0,2)|(1,3)",Non-HClust,"2.8108,3.8279","5.5479,6.9783",3.31934,6.2631,0.23394383302093114,2.1570755590298494,2.3413344527457607,2.576974308310109,2.334422725856004,2.547635013654431,6.397656660821803,0.2410235950069941,6.263101165868497,1.2256824668045834,0.23394383302093114
synthetic,zlib,frequency,"(2)|(0,1,3)",Non-HClust,"2.0,3.9363","3.9999,7.3484",3.4522,6.5113,0.485626762771718,2.1570755590298494,2.2749631172437734,2.573003214487277,2.260281000357825,2.5341144171838446,4.999831817556354,0.9364197373600831,5.674170920222459,0.8021090808871055,0.485626762771718
synthetic,zlib,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,2.0,3.8279","5.9996,3.9999,6.9783",3.16392,5.98903,0.4600721376328698,2.1570755590298494,2.3937686625087893,2.574658455857077,2.3815576097572055,2.547635013654431,9.994751428508394,0.0,5.659279094723146,0.6577673736664825,0.4600721376328698
synthetic,zlib,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.5467,2.0,1.0","8.8245,3.9999,1.9999",3.02333,5.91218,1.224748771329751,2.1570755590298494,2.3944683455274527,2.586139199921077,2.3758593031317834,2.553130980613681,3.499806721037863,4.046821739914099,4.941424879004262,0.32515844347343964,1.224748771329751
synthetic,zlib,frequency,"(1)|(0,2)|(3)",HClust,"4.9998,2.8108,1.0","9.9949,5.5479,1.9999",2.90534,5.77265,1.6128151067321397,2.1570755590298494,2.5294441174484015,2.5930974449269484,2.5004077622674443,2.5526337570779636,8.997383448358276,0.0,5.847563410962404,0.17371611940663986,1.6128151067321397
synthetic,zlib,frequency,"(1)|(2)|(0,3)",Non-HClust,"4.9998,2.0,2.549","9.9949,3.9999,4.8288",3.02445,5.91309,1.3767139001922628,2.1570755590298494,2.521597352815279,2.5879135795765853,2.5046482520088285,2.537438111324599,9.994751428508394,0.0,6.274525238786789,0.34030136763826074,1.3767139001922628
synthetic,zlib,frequency,(0)|(1)|(2)|(3),HClust,"3.0,4.9998,2.0,1.0","5.9996,9.9949,3.9999,1.9999",2.74992,5.49858,1.4461624964865705,2.1570755590298494,2.5907525362086092,2.5907525362086092,2.553130980613681,2.553130980613681,10.989031549047771,0.010660014108255567,5.498581296329913,0.010771386402550119,1.4461624964865705
