Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,Global_H1,Global_H2,Delta_H2,Delta_H1,StandardRatio,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,BetweenSTD,DaviesBouldin,Dunn
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,4.5734,8.561,4.5734,8.561,0.0,0.0,1.0004732463170751,1.0004732463170751,1.1943704068196626,4.573359199530861,0.0,8.561,0.0,,inf
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,4.5734,8.6041,4.5734,8.561,-0.043100000000000804,0.0,1.0004732463170751,1.196818758731521,1.1943704068196626,4.573359199530863,0.0,8.6041,0.0,0.56293460863531,0.289363426743988
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,4.5734,8.6525,4.5734,8.561,-0.09149999999999991,0.0,1.0004732463170751,1.1860109487399901,1.1943704068196626,4.573359199530865,0.0,8.6525,0.0,1.4321922190027716,0.22911546059216553
synthetic,FastLZ,frequency,"(1)|(0,2,3)",Non-HClust,4.5734,8.585,4.5734,8.561,-0.02400000000000091,0.0,1.0004732463170751,1.0392889142621533,1.1943704068196626,4.573359199530862,0.0,8.585,0.0,65.5315472969722,0.17769657168789693
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,4.5734,8.5593,4.5734,8.561,0.0016999999999995907,0.0,1.0004732463170751,1.2434434899749076,1.1943704068196626,4.573359199530863,0.0,8.5593,0.0,1.4416771738555851,0.22911546059216553
synthetic,FastLZ,frequency,"(0,1,2)|(3)",HClust,4.5734,8.6238,4.5734,8.561,-0.0627999999999993,0.0,1.0004732463170751,1.1427176509563914,1.1943704068196626,4.573359199530861,0.0,8.6238,0.0,0.1759862431662098,1.4868195373749806
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,4.5734,8.4437,4.5734,8.561,0.11730000000000018,0.0,1.0004732463170751,1.0083392313136597,1.1943704068196626,4.573359199530862,0.0,8.4437,0.0,3.153504275099596,0.22442347963499595
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",HClust,4.5734,8.5683,4.5734,8.561,-0.00730000000000075,0.0,1.0004732463170751,1.1473188494599185,1.1943704068196626,4.573359199530863,0.0,8.5683,0.0,0.23220242725501372,1.2629589727210344
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,4.5734,8.6503,4.5734,8.561,-0.08929999999999971,0.0,1.0004732463170751,1.2711121455448233,1.1938482277449118,4.573359199530861,0.0,8.6503,0.0,0.6982302980924552,0.29721112420825524
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,4.5734,8.5862,4.5734,8.561,-0.02519999999999989,0.0,1.0004732463170751,1.027193931129606,1.193869976090174,4.573359199530862,0.0,8.5862,0.0,1.461554319256852,0.17769657168789693
synthetic,FastLZ,frequency,"(0)|(2)|(1,3)",Non-HClust,4.5734,8.6147,4.5734,8.561,-0.05369999999999919,0.0,1.0004732463170751,1.2712909123533604,1.1938482277449118,4.573359199530863,0.0,8.6147,0.0,0.5602614148466823,0.29721112420825524
synthetic,FastLZ,frequency,"(0,1)|(2)|(3)",Non-HClust,4.5734,8.5833,4.5734,8.561,-0.022299999999999542,0.0,1.0004732463170751,1.1427176509563914,1.1943704068196626,4.573359199530865,0.0,8.5833,0.0,5.821052304994002,0.44189930619801593
synthetic,FastLZ,frequency,"(1)|(0,2)|(3)",Non-HClust,4.5734,8.629,4.5734,8.561,-0.06799999999999962,0.0,1.0004732463170751,1.1943704068196626,1.1943704068196626,4.573359199530862,0.0,8.629,0.0,0.3001711762835631,0.7917913579136371
synthetic,FastLZ,frequency,"(1)|(2)|(0,3)",Non-HClust,4.5734,8.4905,4.5734,8.561,0.07049999999999912,0.0,1.0004732463170751,1.0452145898789493,1.1943704068196626,4.573359199530862,0.0,8.4905,0.0,4.010325063196455,0.17769657168789693
synthetic,FastLZ,frequency,(0)|(1)|(2)|(3),HClust,4.5734,8.5638,4.5734,8.561,-0.00280000000000058,0.0,1.0004732463170751,1.1943704068196626,1.1943704068196626,4.573359199530863,0.0,8.5638,0.0,,inf
