dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed huffman_compress compressed size (B),decomposed row-ordered huffman_compress compressed size (B),reordered huffman_compress compressed size (B),reordered row-ordered huffman_compress compressed size (B),standard huffman_compress compressed size (B),decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-ordered zstd compressed size (B),standard zstd compressed size (B),decomposed zlib compressed size (B),decomposed row-ordered zlib compressed size (B),reordered zlib compressed size (B),reordered row-ordered zlib compressed size (B),standard zlib compressed size (B),decomposed bz2 compressed size (B),decomposed row-ordered bz2 compressed size (B),reordered bz2 compressed size (B),reordered row-ordered bz2 compressed size (B),standard bz2 compressed size (B),decomposed snappy compressed size (B),decomposed row-ordered snappy compressed size (B),reordered snappy compressed size (B),reordered row-ordered snappy compressed size (B),standard snappy compressed size (B),decomposed fastlz compressed size (B),decomposed row-ordered fastlz compressed size (B),reordered fastlz compressed size (B),reordered row-ordered fastlz compressed size (B),standard fastlz compressed size (B),decomposed rle compressed size (B),decomposed row-ordered rle compressed size (B),reordered rle compressed size (B),reordered row-ordered rle compressed size (B),standard rle compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
citytemp_f32,11625300,4,2906325,"( (1,), (0,3,), (2,), )",-1,5514869,5514869,7052810,7052810,7052810,4982742,4860514,4984954,4862876,4360713,4681941,4510443,4682610,4510005,4429315,4099080,4080041,4104831,4089093,2958398,6943967,6232376,6954097,6227767,7241687,7220102,6487695,7218992,6487080,6975207,21565568,14837644,21565568,14837644,19613524,3.693217217321177,9.429035680985953,"(2.319201665715632,2.4822241922207766,7.4892188191275215,)","(3002,3,3002,)","(1.7203857104762889e-06,2.9246557078096907e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (0,2,3,), )",-1,6411175,6411175,7052810,7052810,7052810,5319149,4853872,5319051,4863733,4360713,5072197,4510857,5073331,4511097,4429315,3842358,4086192,3837461,4095900,2958398,8071637,6234057,8080745,6221282,7241687,8169529,6487911,8187446,6487289,6975207,21928136,14837644,21928136,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,), (1,2,0,), )",-1,6047611,6047611,7052810,7052810,7052810,4773892,4853577,4774121,4866339,4360713,4594985,4510648,4596021,4510697,4429315,3056553,4085569,3062251,4083201,2958398,7482113,6226342,7491773,6221641,7241687,7884734,6488414,7879868,6486377,6975207,16879508,14837644,16879508,14837644,19613524,4.018661944469156,9.429035680985953,"(0.645780129371529,5.1429558828350315,)","(5505,12,)","(4.473002847238351e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,0,2,), (3,), )",-1,6047611,6047611,7052810,7052810,7052810,4371613,4862103,4373548,4863733,4360713,4187977,4509256,4189790,4511097,4429315,3046115,4087508,3051386,4095900,2958398,6991856,6221270,6991846,6221282,7241687,6587179,6486945,6587520,6487289,6975207,14150934,14837644,14150934,14837644,19613524,4.018661944469156,9.429035680985953,"(5.1429558828350315,0.645780129371529,)","(12,5505,)","(2.9361249458795328e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,0,), (3,2,), )",-1,5755889,5755889,7052810,7052810,7052810,4120050,4852589,4118275,4862876,4360713,4069690,4510704,4071576,4510005,4429315,3122446,4091751,3121480,4089093,2958398,7008950,6230161,7018336,6227767,7241687,7250299,6488316,7248797,6487080,6975207,18822210,14837644,18822210,14837644,19613524,3.8669597173781938,9.429035680985953,"(2.7059092775622076,5.0280101571941795,)","(6004,9,)","(1.204269997333402e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,1,3,), (2,), )",-1,5991217,5991217,7052810,7052810,7052810,4205625,4861780,4206530,4862779,4360713,3804904,4511256,3804671,4510005,4429315,3207632,4085289,3210776,4088626,2958398,5597048,6236822,5597419,6237248,7241687,6671079,6487432,6670573,6486920,6975207,19259662,14837644,19259662,14837644,19613524,4.07528335122948,9.429035680985953,"(2.9373048619301323,7.4892188191275215,)","(5,3002,)","(2.179155233269966e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,1,0,), (3,), )",-1,6047611,6047611,7052810,7052810,7052810,4354823,4862443,4356756,4863555,4360713,4186947,4510863,4188792,4512887,4429315,3008293,4088927,3012234,4091329,2958398,6996645,6228945,6996651,6228930,7241687,6601354,6488145,6601691,6488486,6975207,14143056,14837644,14143056,14837644,19613524,4.018661944469156,9.429035680985953,"(5.1429558828350315,0.645780129371529,)","(13,5505,)","(2.9361249458795328e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (2,), (1,3,), )",-1,5514869,5514869,7052810,7052810,7052810,4981882,4860501,4974985,4854000,4360713,4681941,4510443,4683420,4512662,4429315,4099380,4080040,4105391,4088366,2958398,7002403,6232376,7011300,6232546,7241687,7242873,6487693,7243041,6489324,6975207,21565568,14837644,21565568,14837644,19613524,3.693217217321177,9.429035680985953,"(2.319201665715632,7.4892188191275215,2.4822241922207766,)","(3002,3002,3,)","(1.7203857104762889e-06,8.808374837638598e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,), (0,3,2,), )",-1,6411175,6411175,7052810,7052810,7052810,5354055,4861269,5354579,4862876,4360713,5124304,4509921,5124364,4510005,4429315,3827036,4082218,3822937,4089093,2958398,8170277,6225935,8179690,6227767,7241687,8143569,6486963,8160961,6487080,6975207,21941704,14837644,21941704,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,0,1,), (2,), )",-1,5991217,5991217,7052810,7052810,7052810,4205788,4861589,4206689,4863376,4360713,3806656,4509687,3806716,4508628,4429315,3208221,4086971,3211593,4088414,2958398,5590474,6225865,5590829,6226220,7241687,6672051,6487421,6671524,6486909,6975207,19259670,14837644,19259670,14837644,19613524,4.07528335122948,9.429035680985953,"(2.9373048619301323,7.4892188191275215,)","(5,3002,)","(2.179155233269966e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,2,), (3,), )",-1,5626587,5626587,7052810,7052810,7052810,5168627,4852172,5169074,4863681,4360713,4904382,4508915,4904583,4511106,4429315,3937268,4080757,3950572,4095961,2958398,7392786,6234426,7401675,6230706,7241687,7589460,6487883,7589587,6487142,6975207,16448134,14837644,16448134,14837644,19613524,3.6558521659796557,9.429035680985953,"(2.319201665715632,5.829213434415731,0.645780129371529,)","(3002,9,5505,)","(1.7203857104762889e-06,4.404187418819299e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (2,), (1,0,3,), )",-1,5991217,5991217,7052810,7052810,7052810,4204942,4861877,4208433,4863555,4360713,3804904,4511256,3807022,4512887,4429315,3207612,4085561,3209748,4091329,2958398,5592831,6227341,5592017,6228930,7241687,6671648,6487592,6672959,6488486,6975207,19259662,14837644,19259662,14837644,19613524,4.07528335122948,9.429035680985953,"(7.4892188191275215,2.9373048619301323,)","(3002,5,)","(8.808374837638598e-05,2.179155233269966e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,), (2,3,0,), )",-1,6411175,6411175,7052810,7052810,7052810,5328789,4862282,5328853,4854905,4360713,5091556,4511343,5093673,4512167,4429315,3818058,4088186,3815847,4089061,2958398,8142798,6224295,8151112,6225024,7241687,8139249,6488270,8156416,6488411,6975207,21941060,14837644,21941060,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,4,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,1,), (3,0,), )",-1,6110324,6110324,7052810,7052810,7052810,5295917,4861681,5298133,4863092,4360713,5067505,4511082,5068181,4514032,4429315,3923127,4085623,3924822,4086824,2958398,8099183,6232821,8103915,6227685,7241687,8325629,6488084,8325161,6488245,6975207,23176282,14837644,23176282,14837644,19613524,4.155718813318254,9.429035680985953,"(5.829213434415732,2.4822241922207766,)","(9,3,)","(4.404187418819299e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (2,3,0,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4397628,4863579,4397628,4863579,4360713,4428161,4511473,4428161,4511473,4429315,2937229,4091261,2937229,4091261,2958398,6982428,6224317,6982428,6224317,7241687,6958602,6488112,6958602,6488112,6975207,19634542,14837644,19634542,14837644,19613524,4.810124645121105,9.429035680985953,"(4.810124645121105,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,2,3,), )",-1,6408701,6408701,7052810,7052810,7052810,5318874,4853889,5319524,4863681,4360713,5071726,4510862,5072825,4511106,4429315,3842229,4086224,3837735,4095961,2958398,8127362,6234055,8136755,6230706,7241687,8185123,6487902,8202729,6487142,6975207,21919430,14837644,21919430,14837644,19613524,4.32476808517422,9.429035680985953,"(2.319201665715632,4.99329022499375,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,1,2,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4846451,4866339,4846451,4866339,4360713,4837606,4510697,4837606,4510697,4429315,2932171,4083201,2932171,4083201,2958398,7364179,6221641,7364179,6221641,7241687,7309911,6486377,7309911,6486377,6975207,23163792,14837644,23163792,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,3,), (2,0,), )",-1,6112854,6112854,7052810,7052810,7052810,5293884,4862043,5289719,4865949,4360713,5068910,4511903,5070125,4511525,4429315,3922092,4083886,3917346,4083841,2958398,8100066,6228089,8108527,6216924,7241687,8329832,6487990,8330194,6486762,6975207,23185592,14837644,23185592,14837644,19613524,4.157509979207839,9.429035680985953,"(2.4822241922207766,5.832795766194901,)","(3,9,)","(2.9246557078096907e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,0,1,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4403402,4863376,4403402,4863376,4360713,4430115,4508628,4430115,4508628,4429315,2932895,4088414,2932895,4088414,2958398,7280132,6226220,7280132,6226220,7241687,7037955,6486909,7037955,6486909,6975207,19613900,14837644,19613900,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,2,), (3,0,), )",-1,6110324,6110324,7052810,7052810,7052810,5295541,4852948,5297388,4854905,4360713,5076650,4509279,5077584,4512167,4429315,3958237,4082962,3958675,4089061,2958398,8103807,6230153,8108540,6225024,7241687,8324665,6488160,8324198,6488411,6975207,23176066,14837644,23176066,14837644,19613524,4.155718813318254,9.429035680985953,"(5.829213434415731,2.4822241922207766,)","(9,3,)","(4.404187418819299e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (2,), (3,), )",-1,5031132,5031132,7052810,7052810,7052810,4859865,4859865,4863681,4863681,4360713,4509256,4509256,4511106,4511106,4429315,4078904,4078904,4095961,4095961,2958398,6231991,6231991,6230706,6230706,7241687,6487231,6487231,6487142,6487142,6975207,14837644,14837644,14837644,14837644,19613524,3.1933505699825786,9.429035680985953,"(2.319201665715632,2.319201665715632,7.4892188191275215,0.645780129371529,)","(3002,3002,3002,5505,)","(1.7203857104762889e-06,1.7203857104762889e-06,8.808374837638598e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (3,), (2,1,), )",-1,5626587,5626587,7052810,7052810,7052810,5169003,4860905,5165223,4864962,4360713,4895237,4510718,4896558,4511528,4429315,3902158,4083418,3902699,4084651,2958398,7388162,6237094,7398194,6226034,7241687,7590424,6487807,7591187,6486951,6975207,16448350,14837644,16448350,14837644,19613524,3.655852165979656,9.429035680985953,"(2.319201665715632,0.645780129371529,5.829213434415732,)","(3002,5505,9,)","(1.7203857104762889e-06,4.473002847238351e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (3,0,2,), )",-1,6411175,6411175,7052810,7052810,7052810,5327837,4862035,5327983,4863329,4360713,5078852,4509090,5079002,4509939,4429315,3816674,4080818,3814294,4084646,2958398,8084222,6221270,8092897,6224686,7241687,8160557,6486789,8178830,6487752,6975207,21928512,14837644,21928512,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,2,1,), (3,), )",-1,6047611,6047611,7052810,7052810,7052810,4771991,4852891,4774160,4854000,4360713,4594754,4510641,4594899,4512662,4429315,3057269,4085982,3060137,4088366,2958398,7473319,6232600,7473334,6232546,7241687,7875306,6488984,7875645,6489324,6975207,16879508,14837644,16879508,14837644,19613524,4.018661944469156,9.429035680985953,"(5.1429558828350315,0.645780129371529,)","(12,5505,)","(2.9361249458795328e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (2,1,0,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4408305,4863555,4408305,4863555,4360713,4291780,4512887,4291780,4512887,4429315,2919931,4091329,2919931,4091329,2958398,6904538,6228930,6904538,6228930,7241687,6787314,6488486,6787314,6488486,6975207,19613958,14837644,19613958,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,2,3,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4865399,4854873,4865399,4854873,4360713,4873632,4512162,4873632,4512162,4429315,2983789,4089744,2983789,4089744,2958398,7448772,6234215,7448772,6234215,7241687,7592593,6488589,7592593,6488589,6975207,22371606,14837644,22371606,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,2,0,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4850533,4854695,4850533,4854695,4360713,4835029,4512670,4835029,4512670,4429315,2961304,4087971,2961304,4087971,2958398,7344977,6226327,7344977,6226327,7241687,7303447,6488752,7303447,6488752,6975207,23163784,14837644,23163784,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,1,2,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4360713,4863681,4360713,4863681,4360713,4429315,4511106,4429315,4511106,4429315,2958398,4095961,2958398,4095961,2958398,7241687,6230706,7241687,6230706,7241687,6975207,6487142,6975207,6487142,6975207,19613524,14837644,19613524,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,0,), (2,3,), )",-1,5755889,5755889,7052810,7052810,7052810,4115776,4862082,4114067,4863733,4360713,4069528,4510773,4071800,4511097,4429315,3154899,4089354,3152214,4095900,2958398,7001857,6228108,7010586,6221282,7241687,7249891,6488132,7250499,6487289,6975207,18822268,14837644,18822268,14837644,19613524,3.8669597173781938,9.429035680985953,"(2.7059092775622076,5.02801015719418,)","(6004,9,)","(1.204269997333402e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,1,0,), (2,), )",-1,5991217,5991217,7052810,7052810,7052810,4205140,4861733,4206017,4863567,4360713,3806656,4509687,3806716,4508629,4429315,3208167,4087151,3211547,4088574,2958398,5588035,6229009,5588390,6229405,7241687,6672412,6487946,6671885,6487434,6975207,19259670,14837644,19259670,14837644,19613524,4.07528335122948,9.429035680985953,"(2.9373048619301323,7.4892188191275215,)","(5,3002,)","(2.179155233269966e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,3,1,), (0,), )",-1,6408701,6408701,7052810,7052810,7052810,5324021,4861679,5325381,4863172,4360713,5090956,4511343,5091400,4511473,4429315,3822913,4088573,3828483,4091131,2958398,8196634,6230549,8187583,6221469,7241687,8154883,6487639,8155393,6488247,6975207,21940448,14837644,21940448,14837644,19613524,4.324768085174219,9.429035680985953,"(4.993290224993748,2.319201665715632,)","(4,3002,)","(2.9361249458795328e-05,1.7203857104762889e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,), (0,2,), (3,), )",-1,5629117,5629117,7052810,7052810,7052810,5170244,4852155,5170711,4863733,4360713,4905377,4508911,4905458,4511097,4429315,3936193,4080726,3947610,4095900,2958398,7335002,6234428,7344329,6221282,7241687,7575559,6487892,7573009,6487289,6975207,16458312,14837644,16458312,14837644,19613524,3.657643331869241,9.429035680985953,"(2.319201665715632,5.832795766194902,0.645780129371529,)","(3002,8,5505,)","(1.7203857104762889e-06,4.404187418819299e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,3,0,), (2,), )",-1,5991217,5991217,7052810,7052810,7052810,4188162,4861523,4189012,4863329,4360713,3834735,4510969,3834400,4509939,4429315,3214607,4084343,3217982,4084646,2958398,5639391,6224290,5639762,6224686,7241687,6674865,6488264,6674360,6487752,6975207,22009038,14837644,22009038,14837644,19613524,4.07528335122948,9.429035680985953,"(2.9373048619301323,7.4892188191275215,)","(5,3002,)","(2.179155233269966e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,0,), (2,), (3,), )",-1,5242298,5242298,7052810,7052810,7052810,3887417,4860687,3890176,4863733,4360713,3677347,4509338,3678286,4511097,4429315,3231183,4084505,3244121,4095900,2958398,5711297,6227718,5704804,6221282,7241687,5777715,6487664,5777312,6487289,6975207,12975696,14837644,12975696,14837644,19613524,3.3867043759058664,9.429035680985953,"(2.7059092775622076,7.4892188191275215,0.645780129371529,)","(6004,3002,5505,)","(1.204269997333402e-06,8.808374837638598e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (2,0,1,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4403567,4863476,4403567,4863476,4360713,4291780,4512885,4291780,4512885,4429315,2917852,4091039,2917852,4091039,2958398,6898159,6225797,6898159,6225797,7241687,6802429,6487921,6802429,6487921,6975207,19622664,14837644,19622664,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
